region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
Domestic Extraction Used - Primary Crops - Other Bastfibres	20.4188522687	0.0649826570076	16.698232028	0.156871087365	0.0504313413208	3.66453725153	0.654178799496	4.32260101714	57.0973118387	0.0921722145304	34.6895548214	0.13857953409	0.0793586448308	16.8156581732	1.75602623011	11.8242737593	9.45269021713	0.0922195098703	19.2519222864	0.0736045107713	0.0350074574445	2.57610519361	0.454016805531	4.48250413566	0.115614893506	0.00633301545356	0.624193252272	0.000898748734835	0.000383556842763	0.147254719786	0.04004628261	0.149474236475	5.90696394483	0.0205772437839	3.00493686733	0.0830379071608	0.0566010216793	1.18821088808	0.219351844716	1.26292363194	7.61170236967	0.040251772826	10.460898582	0.054103350196	0.0303895649134	2.49055464795	0.211337036052	2.15270830129
Domestic Extraction Used - Primary Crops - Other melons	1430.87506211	5.04587364534	1440.7256089	12.5235020049	4.12980743665	304.249008395	62.2334607451	363.774646978	8409.4611442	13.2894252421	5012.80333563	20.186010679	11.5867440219	2452.11558471	255.31465087	1719.25504443	1089.80151522	11.0787558479	2364.18859762	8.81539594268	4.26319271106	310.243142156	55.2081575096	542.212447753	39.6579846567	1.1131644439	99.7505969517	0.156731486511	0.0646099732206	28.7312269072	6.75470608242	28.5734682783	416.40411359	1.69852637415	295.587977284	6.33003818195	4.13942570985	99.7465152967	18.7588742809	101.4544293	1648.06421921	6.3301203213	1557.51364421	9.66503318094	5.59561374247	459.537035804	36.74322634	377.301461718
Domestic Extraction Used - Primary Crops - Papayas	234.206076824	0.960693338861	323.871008636	2.64618350347	0.950516112002	66.2171103957	16.1682996234	80.961517677	2104.73098362	3.67541497969	1357.69299354	5.38625625884	3.09958135293	644.129325058	67.088746359	459.677093672	1213.2195221	9.0147256858	1813.41385333	7.46648628217	3.38649349418	260.056467131	40.3209337228	437.107888609	6.86933047651	0.308035647869	27.9679516407	0.0414565944223	0.0177764384724	6.99535293322	1.78564519897	7.17332224173	545.541454461	1.64756393959	205.749775377	7.02096106711	4.83499248702	96.2980979408	17.2728129804	103.775006773	283.479829532	1.57653354498	426.121676187	2.08167618945	1.21421401078	94.5391833948	8.14488711872	84.8172011292
Domestic Extraction Used - Primary Crops - Peaches and Nectarines	1985.89942602	6.25591757991	1583.37316293	14.9831848131	4.76332625989	348.406952128	60.126829022	410.971940832	4864.47644737	7.83601130349	2962.40469378	11.820929787	6.76986147353	1433.94373029	149.711838499	1007.76947779	764.554173581	7.52480518676	1595.34633915	6.04665284514	2.87723602283	211.86172675	37.5704947045	369.413469187	35.8594774702	0.850256589677	68.8506755741	0.117956723103	0.0465041489762	23.8766898835	4.88798017301	23.1506196474	262.221833772	1.120415422	191.252424706	4.24041891984	2.85567574853	63.2868774529	12.0917282675	66.6503649882	576.34272942	3.36710849389	887.382708315	4.37622507886	2.38796097283	199.886290871	17.2376218711	174.017511811
Domestic Extraction Used - Primary Crops - Pears	1394.92408728	4.76581335018	1292.48607072	11.577696245	3.75232673039	272.118206217	50.6200109899	321.866615024	6646.11333293	10.1789067097	3875.64041987	15.4725870379	8.82628640537	1907.49869039	198.334430416	1326.57934894	519.819565802	6.29587407126	1384.94917651	4.95072920225	2.45158145152	172.36035531	32.8216746826	308.082059525	29.1345383516	0.835805988911	69.3048816437	0.116840945719	0.0469388727909	22.5458352477	4.85459777566	22.2393035204	326.544111444	1.26818134097	208.178795182	4.85493620632	3.24233785745	73.4516901423	13.6852202233	76.0035019831	362.808209378	3.66345361589	962.143507488	3.74294462898	1.80657951068	169.399028246	15.8581512016	149.555455913
Domestic Extraction Used - Primary Crops - Peas, Green	803.283706173	2.89760161783	818.863884876	7.09470107702	2.32492209052	168.140762684	32.7507131606	199.203985079	5232.51056007	7.87967136125	3007.20698082	12.0223260759	6.85092350301	1488.83382659	154.641411474	1032.05598084	218.301001036	3.59636536556	819.591129422	2.75468581457	1.42377240558	95.6913585214	19.7242300724	175.794272473	14.5453774287	0.532835701856	46.7053971148	0.0754225025422	0.0310009408012	13.6465502189	3.18487696997	13.7015014192	221.766745749	0.864173401559	144.747506498	3.26650265338	2.1588507135	50.6073297824	9.38976965735	51.6053741443	260.082822546	2.75362506826	713.470575305	2.7135085251	1.27346626041	123.799233894	11.6564945122	107.8790772
Domestic Extraction Used - Primary Crops - Peas, dry	1735.67317307	5.11502702299	1209.26643153	12.1287498376	3.79776919169	277.797530985	43.8030709132	326.544159464	724.102204421	1.85568197811	663.430941313	2.56176497521	1.50950188756	278.862400073	29.8521543844	212.129148501	1082.07581514	8.01201233662	1606.8571223	6.68716188231	2.99111235623	234.013757189	36.4949571587	392.62980703	69.9106520974	1.02420221955	62.6114460973	0.135813384644	0.0487814325713	33.8858314595	5.20582788036	31.4618432205	253.563303533	0.936363048094	133.55397883	3.8590727374	2.71221335284	51.3238275272	9.7162929493	57.4549603526	162.31981106	1.1047857282	342.522323157	1.61305833892	0.976225934605	67.3715967404	6.02812344261	68.0065143351
Domestic Extraction Used - Primary Crops - Pepper	14.973898646	0.0499499312949	14.9115827459	0.129854897743	0.0446626648679	3.46577101032	0.852039064141	4.20450161177	80.5939581435	0.146125439165	52.7130570781	0.219978769341	0.129529727615	25.1579428652	2.64553906389	18.2306120862	19.5105809129	0.186916347743	37.7427212278	0.146309716806	0.0700013174296	5.27559547492	0.899350593482	9.04829963013	0.780716316793	0.0166482328802	1.66786564777	0.00236057691905	0.00101250236569	0.417129200014	0.111123959851	0.409035348876	9.7179637399	0.0362340897146	5.96820717078	0.138861098072	0.0906799702738	2.17681254483	0.407278230264	2.21602040315	67.9525687825	0.136893725129	30.227342868	0.310931095157	0.201465212117	15.2293317034	1.09095369346	11.9885478696
Domestic Extraction Used - Primary Crops - Peppermint	6.07491817901	0.0167398586749	3.71266320698	0.044019803355	0.0172964860116	1.01264781261	0.232261207225	1.06701289204	1.07880762644	0.0101905178255	1.7952486739	0.00730215841024	0.00507908681465	0.706616427124	0.0900151410933	0.633885409733	2.42091256385	0.0349103614438	4.38459851813	0.0213899398482	0.0102832865882	0.729626702698	0.140478564991	1.25780326553	0.0261817250471	0.00176837493401	0.102319888941	0.000171701084855	9.8147750597e-05	0.0435388945306	0.0124603919484	0.0325714437538	30.1603370019	0.081944830151	8.64061830819	0.365095859073	0.255121763904	4.84140824687	0.84970521708	5.27192841823	1.2388991021	0.00647776849979	1.40994251465	0.00808358137289	0.0109598857824	0.333335414969	0.0288198607317	0.477265729896
Domestic Extraction Used - Primary Crops - Persimmons	52.1621114862	0.311088809178	115.666608449	0.814363575254	0.282720513714	20.6859314973	5.17188071498	25.2736067265	1409.76597501	2.08640107454	800.152046469	3.207455152	1.82650522272	398.323724311	41.2763761928	275.447336295	54.2182326091	0.863475337092	204.337475953	0.671257279189	0.350777093429	23.3421120255	4.75838771991	42.9292360835	1.58547120116	0.107152172741	10.5125270256	0.0155771337577	0.00665774104049	2.42739287155	0.668748158066	2.5683979211	2.75239054963	0.0666068727169	20.4204320057	0.147759576899	0.0639369961712	4.10715609555	0.820717172591	3.3346508163	93.1413983885	0.737697987798	186.207937066	0.77998710013	0.368907778251	36.564684608	3.29384014749	30.3636966614
Domestic Extraction Used - Primary Crops - Pigeon peas	99.9149095979	0.388673614609	121.624490765	1.0230991947	0.372635717329	26.1425162638	6.63211469957	30.6307335487	1039.95848311	1.66205028909	612.369088279	2.48994070537	1.43799405187	301.862049389	31.5170936344	211.808106402	43.3150926012	0.886554467489	177.041095587	0.617609972693	0.326494993974	21.9815377269	4.6087595487	40.1137199445	3.47597071439	0.118827202282	11.3381241885	0.0165937449578	0.00730333822392	2.8541479832	0.786074639424	2.81795192843	241.312895897	0.714779108465	89.0161469527	3.03460921309	2.07782122799	42.56221744	7.59141049726	45.1474436995	286.268931321	0.886706720205	204.777778842	1.49647144804	0.938514372236	72.3154712513	5.55020540742	58.8890445869
Domestic Extraction Used - Primary Crops - Pineapples	741.263851494	2.39089334948	692.273421062	6.40125011488	2.28690667582	163.121149161	38.9817571412	195.141575705	2227.28660299	4.95968496719	1701.90618135	6.9608438169	4.14431386608	769.726754312	81.4975806755	576.480378722	2181.14435763	16.6314567367	3240.67113075	13.5181772649	6.13818501587	475.210229625	73.8930014477	796.222621237	53.8936274472	1.00373650083	78.9065610267	0.133423714164	0.0539643198863	28.2015204064	5.80137356242	26.7830579975	1562.13444475	4.61287081914	559.473806072	19.8265419472	13.6766300677	271.486624201	48.6145204487	292.571127692	1917.11121125	4.32291037776	1021.79413924	9.26810076566	6.19333490729	445.139713595	32.6431095659	366.87055063
Domestic Extraction Used - Primary Crops - Pistachios	39.7425977807	0.123184409791	35.1214070544	0.316338358201	0.10515171778	8.41280834316	1.95688559257	10.3266382979	112.619433475	0.240819788871	84.8921540062	0.360907209728	0.216297120472	38.8222180818	4.11503439746	29.197767359	70.8303208965	0.570622328687	115.017947705	0.463492322055	0.214229104878	16.6305188363	2.64795640676	28.0208570329	2.19504623223	0.040121932693	3.93385478514	0.00566214094995	0.00237182383827	1.04401217718	0.260744187794	1.01672430353	3.57371472061	0.0335949809918	8.54198310754	0.0985009703466	0.0550281422123	2.02135714618	0.420502209458	1.90185543936	170.524736569	0.308589045064	67.8677391087	0.762419194354	0.498114750308	37.3720481728	2.63819044248	29.301837002
Domestic Extraction Used - Primary Crops - Plantains	2179.01786583	6.09019874949	1417.14674178	16.3556878265	6.46869842087	382.32827324	90.9252085531	409.935587801	562.970659462	4.66570885935	972.606399258	3.91099411182	2.61040404094	373.687523946	45.0857263177	331.349945059	2458.21279875	23.2662392039	3702.27719173	16.7267256848	7.70509710316	578.193139618	96.8591424271	975.204422865	16.9876218605	0.849216343219	56.779752917	0.0894110538402	0.0471792683356	20.3278000924	5.66908680697	16.5217973855	11208.6994124	30.5816680587	3247.83702343	136.046819925	95.0181305088	1805.56082688	317.248602557	1966.13678632	959.583766025	3.43361612913	800.126994131	5.46105410671	5.63573895584	240.188650234	19.2363966677	273.049600239
Domestic Extraction Used - Primary Crops - Plums	1235.4161765	3.81952286141	944.21332944	9.07971576051	2.86936161295	209.539671441	35.0568166057	246.188751701	2520.57801358	4.02488004636	1524.85802951	6.07960354903	3.47434102113	739.54609829	77.3225598361	518.81864091	248.487354177	2.99434876869	644.002972829	2.35124306318	1.14693456066	82.471726669	15.722201795	146.808270748	7.90885291275	0.311538628342	29.0627267949	0.0443461869975	0.0182591294063	7.89101694402	1.9255046005	7.82964189735	142.360626374	0.603363771132	101.465961426	2.29870237076	1.55845349489	33.9367529393	6.49194824614	35.9382122208	263.592485576	1.69588019304	449.552613934	2.13643306299	1.14886958914	96.7863502602	8.48099761487	85.0987617842
Domestic Extraction Used - Primary Crops - Pome fruit, nes	5.28732478748	0.0145319994245	3.74428627586	0.036427401074	0.0120797344126	1.00918840707	0.242371365829	1.21957591285	6.45078957088	0.0188654596133	6.00291292407	0.0286399881473	0.0181583313314	2.66416005003	0.292381202706	2.15463029319	0.908386748608	0.020535271493	3.85666500047	0.0136664617622	0.00732435553685	0.564763619602	0.111215970032	0.986718923815	0.326802657576	0.00478876184504	0.496129352696	0.00068881740309	0.000293273396374	0.129870178513	0.0340447903226	0.122657333565	0.330110365456	0.00385241717688	1.06811242796	0.0102148283525	0.00504593662453	0.248858845726	0.0523290285243	0.218641295021	29.9997977751	0.0464138432711	9.43952238661	0.127426103213	0.0851288516305	6.3116558676	0.434070938419	4.87588269946
Domestic Extraction Used - Primary Crops - Poppy Seed	24.7397901913	0.0723149724862	16.6913549287	0.168752513376	0.0522168352502	3.82456901475	0.577469849975	4.46369125454	15.0067632339	0.0260943623626	9.90554742234	0.0389285781553	0.0221847337156	4.62614499588	0.492128343475	3.29648046708	0.196412021599	0.0145332569731	3.21833126491	0.0106670934549	0.00543786122026	0.381171876682	0.0946279580852	0.730765112974	0.0259111640876	0.00217967005472	0.23127449384	0.000322376370832	0.000131203252574	0.0549362840599	0.0146177969664	0.0530325993181	0.266855335585	0.00341779642509	0.741918749206	0.0115366409004	0.00825914466709	0.162589337691	0.0363768125258	0.187546729203	1.25145237714	0.0123525751771	3.61679782609	0.0156468639892	0.00828057989998	0.655099258009	0.0612468814178	0.636527532728
Domestic Extraction Used - Primary Crops - Potatoes	49638.2186052	147.9022863	35319.1281199	350.517894619	110.548471549	8067.61864884	1319.4856155	9445.83808632	54025.4626299	96.199719881	35527.1915405	141.912098616	81.9253120166	16723.2318788	1766.05900549	11980.5160727	11836.8098535	120.409857478	24420.670096	94.9297503847	44.7691392791	3348.53457937	599.700525851	5822.53976406	498.888742658	12.2171960892	1041.44634754	1.69320724137	0.677351929312	339.530058197	73.4240822643	324.128244296	9879.98382514	34.3253685184	4846.92285429	140.73255754	97.3186166638	1954.16862215	363.381314986	2117.26866964	14009.9408757	54.1869944669	14131.226809	88.248252395	53.7028662776	4058.22496654	327.46025112	3523.32885152
Domestic Extraction Used - Primary Crops - Pulses nec	436.903264672	1.26957603002	297.755403139	3.06510114704	1.01464684091	71.3988775983	12.9318505611	81.9311863089	402.40598159	0.841864744846	279.191684675	1.15085812616	0.684716559657	130.458874779	14.0638326997	95.9251524946	26.9363932099	0.804928592479	125.780634342	0.497065162114	0.257835183787	17.9145321372	3.99504829475	32.5267799904	3.51390654839	0.101978541249	9.34767594303	0.0135539411124	0.00609399263506	2.61112365103	0.708590239257	2.37031570896	471.140205464	1.34124590219	152.628045543	5.86031530466	4.07611474591	78.9997187351	14.0357712552	85.5776877203	289.945817737	0.703393228516	160.375585261	1.43383182723	1.00237095748	68.4353578667	5.06596762876	57.9278772601
Domestic Extraction Used - Primary Crops - Pumpkins, Squash, Gourds	1656.39115853	5.32220076987	1392.49353395	12.9496694992	4.20464767645	307.613051812	57.7381741509	363.515532064	5274.57067897	8.65823978415	3229.18144376	13.0164839988	7.50180217568	1564.42920415	163.522494327	1104.53517389	808.673215114	8.27919393153	1718.23474405	6.52016923897	3.13204334601	230.027283063	40.9699839897	400.842141126	40.1010820782	0.931011705239	78.4325047174	0.129156570929	0.0521817137241	25.5286231485	5.54998260729	24.7461998598	590.13038112	2.04439499406	301.118586088	8.21559351618	5.56383622445	119.333164834	21.9976373607	125.7439789	1304.47110973	4.54991198834	1118.51114209	7.42345270401	4.46887096913	351.967048213	27.7140075625	291.71706749
Domestic Extraction Used - Primary Crops - Pyrethrum, Dried Flowers	0.505707653992	0.00139501282474	0.313332942185	0.00356780088822	0.00133209843099	0.0838403284279	0.0183713935246	0.0911546211739	0.143327989858	0.000829444815971	0.176254592913	0.000773661456268	0.000518494130897	0.0734994288986	0.00887069357636	0.0629953059979	0.0739519231595	0.00183988783896	0.208071950723	0.00101201069877	0.000514476618365	0.035476307096	0.00767875273098	0.0625969213339	0.00560669153271	0.000163152776545	0.0121427998294	1.86376829469e-05	9.42912778119e-06	0.00421859340219	0.00117063648739	0.00344044738305	1.81329313546	0.00496529428901	0.531890262443	0.0220340162211	0.0153730754652	0.293594647414	0.0516440845702	0.319059742062	0.451699402595	0.000970331500156	0.201312062543	0.00208722615953	0.00173030141911	0.0993793742359	0.0071821610683	0.0899363356176
Domestic Extraction Used - Primary Crops - Quinces	41.3886390247	0.128147854444	32.6755570425	0.312019324289	0.10204969404	7.46803100959	1.42816956892	8.78056593426	103.178500317	0.178172110577	64.9900371681	0.26546691277	0.154410764393	31.264783673	3.28757906726	22.324556019	13.5007818672	0.163518581067	32.6823578898	0.123109720106	0.0604154132484	4.40621145836	0.820538125552	7.73844455034	0.579979056545	0.0164870415877	1.62520775522	0.00232360421293	0.00100175048982	0.407365864252	0.109768243567	0.397451604532	22.1818054924	0.0709160680535	9.59542811322	0.29380308396	0.200471028452	4.17622780312	0.760043127067	4.43050311134	48.2895300679	0.123057586751	28.6204120934	0.241187627345	0.153978761822	11.6261208743	0.866729618696	9.4260346898
Domestic Extraction Used - Primary Crops - Quinoa	1.51814790293	0.00577006484116	2.12802482964	0.0170588924486	0.00566379237907	0.428747180455	0.0944915627389	0.579068302392	0.916826504414	0.00898490203328	3.24189719086	0.0114966795442	0.0067309328413	1.05858233881	0.109930422802	0.947257154098	21.7351823115	0.141707345384	28.5799784353	0.121478370248	0.0534964770892	4.23181686669	0.613142676092	6.99562136063	0.0329845460603	0.00184098672359	0.175817883512	0.000236905203603	9.72381060245e-05	0.0351062707054	0.00848749685337	0.0398866074722	0.140770109517	0.00186317791161	0.41630200655	0.00657674240641	0.0044592691259	0.081535804129	0.0185311993294	0.103907220154	0.552684157951	0.00511016453595	2.10275100007	0.00808551670484	0.00423517633539	0.308959934061	0.0299529293704	0.33890580704
Domestic Extraction Used - Primary Crops - Ramie	1.11110759581	0.0118063583724	4.99195368788	0.0317628042824	0.0113882618714	0.820676715878	0.224367147861	1.00747781237	75.306269365	0.109661207388	42.1898949337	0.168916492864	0.096007184239	21.1028645354	2.18479351623	14.5389583994	0.573764040648	0.0296045391295	7.62345265721	0.0220508101636	0.0125636786897	0.757770045892	0.180308902408	1.47966062652	0.044838798029	0.00501788904893	0.494700465028	0.000734545686039	0.000315903613076	0.110908910109	0.0313745543092	0.119088342784	0.0942969073669	0.00293822139681	0.940660110841	0.00593843641688	0.00219785590704	0.185878292424	0.0365116171983	0.143015752395	2.36217875204	0.0349979420655	8.9227354635	0.0298554011825	0.011890951157	1.38132561193	0.135704797467	1.16559701127
Domestic Extraction Used - Primary Crops - Rapeseed	10061.4730365	30.0430083729	7142.5004048	70.8422265041	22.0634244324	1622.04470194	253.856232819	1905.24820312	8220.46295063	15.5299114849	5790.30528012	22.7421887232	13.190333948	2649.7086574	279.274094917	1912.68943357	3995.36028835	32.2630578619	6661.91567319	26.7950499402	12.1830614067	939.379552836	153.733045739	1597.03268504	467.599398268	6.73604691984	406.161857639	0.899154696612	0.320999055608	225.518354178	34.2459181098	209.480297927	180.64099494	1.93993251161	418.37366335	6.62419878711	4.65726669494	94.099913228	20.4427917268	107.534719418	701.215852123	7.30146770782	2171.10659025	8.88235381995	4.78800056359	372.171232201	35.0087007994	369.254418925
Domestic Extraction Used - Primary Crops - Raspberries	167.424597562	0.480131801191	109.024653368	1.12024469075	0.345201381398	25.3252824966	3.73866155757	29.607014069	3.74321844255	0.0456510322033	16.2766085326	0.0582363527505	0.033902426963	5.09123979649	0.616705212581	4.57286559358	32.4446108608	0.267347078906	53.6635008492	0.221328917174	0.0987502956617	7.79130106982	1.3024999318	13.2604522265	0.31422803303	0.0126182918481	1.26341275673	0.00179500688365	0.000695646781298	0.340444776682	0.0788113712333	0.318517151574	2.03925696735	0.0224056478507	4.44412888666	0.0816423570528	0.060694094436	1.00158324822	0.229854881576	1.25993894298	6.94177076392	0.046129020462	16.008697334	0.0815078592266	0.0487588120237	3.22325098024	0.290139534668	3.38955463225
Domestic Extraction Used - Primary Crops - Rice	18305.9974024	70.802540678	22569.7091244	183.308509369	63.3194272462	4816.77483801	1191.56977603	5823.68059544	184407.258697	295.997063824	110288.074985	451.356414403	261.172404499	54090.4408731	5643.42131037	38127.7860067	13020.3046416	182.315734341	39021.3668594	137.23978136	70.0689110429	4953.89124582	954.588283294	8837.75933232	907.433926195	24.0036441713	2370.02557061	3.43784333511	1.47054480685	591.966993568	157.793474782	590.768182948	10281.2696205	41.3652092741	7378.27160369	151.703653587	96.8814060593	2505.3590306	470.107867373	2484.04969401	73685.0315381	187.828159927	42762.395299	361.110900487	224.363679146	17603.5859024	1307.95225595	13936.1777189
Domestic Extraction Used - Primary Crops - Roots and Tubers, nes	562.373230043	1.5676165099	362.042912561	4.14647881188	1.62114881669	98.3067577524	23.4208263867	105.58621326	365.563072378	1.42926313866	345.717744962	1.45961220717	0.938325371258	150.88253099	17.3083262281	121.630490674	267.97354434	3.67488895608	508.738857407	2.34136688663	1.13184082425	81.444910451	15.3781340964	140.338319832	7.16114530999	0.236878498693	17.3596298037	0.0268081491776	0.013617836407	5.94854786212	1.65540917101	4.92072972258	2641.75476986	7.22507213649	772.80733194	32.0743890602	22.3765709291	427.235392875	75.1111808583	464.312063627	548.300526741	1.31984776418	281.237097256	2.61973437412	2.21634587137	123.701690447	9.11788107713	114.969234044
Domestic Extraction Used - Primary Crops - Rye	4288.38383411	12.2981170506	2777.57975375	28.5972418734	8.80614111195	645.45785912	94.6918742411	752.286823772	432.203247303	1.42106547771	521.076012277	1.94872563042	1.12161996835	199.709966393	22.9619712357	157.925890217	154.6970004	2.5650688354	519.38709661	1.9840275786	0.919409373589	71.075947999	15.1064699707	128.391162094	11.0914910254	0.337593775351	31.4876429811	0.0483541263917	0.0183902858262	9.89997281816	2.12702846067	9.07863443999	46.6708627891	0.526864182902	104.866431364	1.90381380241	1.42238643011	23.7143775278	5.43738623488	29.5035752347	135.978956738	1.15171600217	381.31075387	1.84408995979	1.08247156175	72.655870094	6.6992936707	76.8252583737
Domestic Extraction Used - Primary Crops - Safflower Seed	15.7547152929	0.0596370114747	19.6436463761	0.160599992013	0.055091019034	4.20162510576	1.01428177606	5.23612549432	108.026436154	0.199031304482	73.1917694365	0.295971382582	0.172512392595	34.2635319421	3.57749186326	24.8222088283	69.5891688749	0.514422852633	104.717239591	0.428391745543	0.194522841596	15.0508771699	2.32410823099	25.2569103809	1.82977605354	0.0337593218281	2.65364466253	0.00458945104106	0.00180180816949	0.960094754561	0.188685695102	0.929087244662	8.66901998072	0.0362002802319	6.33352779733	0.13602481758	0.0889920230725	2.09905485721	0.399653773558	2.17556663992	51.7953330033	0.135009938504	33.0462072534	0.263924566838	0.164344102596	12.6485914809	0.950188146501	10.2823841131
Domestic Extraction Used - Primary Crops - Sesame Seed	188.983614559	0.588912660053	156.336611522	1.54478597758	0.577846138279	38.5302799626	9.46012939071	43.5255217427	709.445794865	1.33368894989	452.564237692	1.87448996959	1.10916151615	218.149514741	23.1434742064	157.452541998	68.3232770737	1.23607901305	203.473958877	0.804552547686	0.412014257533	28.7648882716	5.82307219987	51.1012314103	5.14016770775	0.13863108132	12.4668122875	0.0183135470885	0.00834867400582	3.46432312771	0.948508476433	3.21003424006	633.770236982	1.78054580108	201.250616213	7.78679958825	5.39808900751	105.595509709	18.6722048594	113.817229815	433.843005336	1.01502980759	222.426278386	2.05676007785	1.42573733312	99.7528786869	7.30478774963	82.3697289475
Domestic Extraction Used - Primary Crops - Sisal	11.0675605301	0.0371253999823	11.5972812915	0.105333784715	0.037836332708	2.56797997497	0.58687582617	3.1798220605	11.3434898539	0.0533881483827	17.6319100426	0.0652001444256	0.0387057759227	6.54652408133	0.695367736034	5.46269532756	83.2567874538	0.563946255233	111.245229914	0.474678494468	0.210150013005	16.5188420018	2.43363892863	27.3777383375	0.15119842207	0.00901359167938	0.795199667032	0.00111141849589	0.000485151051502	0.182623873771	0.0464746744815	0.190341765979	30.5727345594	0.0887420662787	10.2225579225	0.388405481079	0.270714588165	5.13915642934	0.917774317759	5.6464645496	3.38040363339	0.0283352859818	9.951524439	0.0401257014606	0.0272897667318	1.57444541059	0.149997620389	1.81360607711
Domestic Extraction Used - Primary Crops - Sorghum	2647.2949111	8.26090368268	2178.42486296	22.0788533768	8.2723609826	529.971028384	121.455248581	600.793493278	4417.29920266	11.900371388	3710.3562686	14.7045339301	8.92950043915	1626.91594988	174.264932666	1236.7101905	6406.54579837	49.9524836789	9259.77804292	39.6761409824	17.9365003977	1380.44067551	215.81173064	2309.94183028	403.442388083	5.93657202952	339.707012845	0.762403664107	0.28282844183	194.607997475	30.4359021796	178.691302151	10140.0135127	28.1657953711	3076.6111393	124.503844551	86.8535408301	1657.52345066	292.351110135	1804.74949174	1336.86852654	6.60341802856	1743.00910213	9.27159150231	7.47760986385	407.36479606	34.4792435966	426.646181204
Domestic Extraction Used - Primary Crops - Sour Cherries	310.371475306	0.895918375522	205.242913446	2.09293837379	0.647129626	47.6122018861	7.21823976314	55.6561801851	91.9365259746	0.208558112777	76.540128868	0.302353933699	0.175509120006	33.104409364	3.61266788405	24.8645325502	29.0915179344	0.337698802217	68.973252968	0.26643125238	0.124398246834	9.54000716016	1.81075118952	16.7702541157	0.765733581215	0.0289585862176	3.08297808276	0.00422276286008	0.00171525910633	0.750527652421	0.195420231375	0.711568537546	3.77884487487	0.0455890750678	9.83412266975	0.155604798476	0.110617452702	2.19213205694	0.492854862469	2.53870997516	55.9075970039	0.176546573794	48.2464955274	0.343854884207	0.212652831694	15.5874876037	1.22536064192	13.6237618165
Domestic Extraction Used - Primary Crops - Soybeans	6723.26965188	24.6630032407	8310.27975322	68.6633337694	22.6640697361	1694.48068022	358.493180945	2210.01504144	14362.1309821	43.6868875098	16113.7550759	60.2223054384	34.8485022623	6396.63185237	664.804302336	5053.00413947	63032.4627468	416.167757947	84126.0884681	355.929439979	157.230463097	12399.1963179	1810.48130316	20538.2122481	121.882882357	6.45313305105	611.592489043	0.846086954168	0.34837892518	129.719418804	31.5152704036	143.702981764	1085.09613662	7.85271353641	1589.29069784	28.6353557937	19.3394562047	380.133181786	80.1890149155	449.741589036	2380.27937216	21.2734264671	7743.56512036	30.3479295411	15.7341120048	1213.82029578	115.724224787	1256.70755884
Domestic Extraction Used - Primary Crops - Spices nec	29.6644111001	0.159873960247	58.0386483819	0.421343185099	0.149165409451	10.9175203785	2.83024256844	13.2138194119	686.039283918	1.03114322939	391.899018992	1.58010319888	0.903493108228	194.887215004	20.2317534144	135.227998923	14.2513484518	0.374214274833	87.3772302879	0.274780929391	0.150260749694	9.68717380056	2.1313962535	18.2056545448	1.23305678325	0.0582721794795	5.74765246075	0.0084247858913	0.00363331749654	1.34983495291	0.374926591232	1.39702922822	25.2554656752	0.100220651169	17.8721251438	0.365293540319	0.232770717609	6.07326357638	1.12323417479	5.96163021167	96.0747820994	0.431950161142	104.253990839	0.588160594872	0.325401099195	28.1863739323	2.30729858746	22.8519600287
Domestic Extraction Used - Primary Crops - Spinach	338.411923043	1.83321338149	648.375580019	4.71102607454	1.61590751456	116.773719868	27.6420834264	141.355920081	7504.46298843	11.0081717171	4230.93920035	16.9239713856	9.62141378816	2110.5975316	218.637205782	1456.11077094	163.226088455	3.72624107356	913.040902338	2.8454615143	1.53907404529	98.1352217645	21.4898452238	185.349103525	6.67180239206	0.542972798203	52.351642727	0.0788929958692	0.0335865522548	12.3681532394	3.35323275739	13.0918018026	45.2703226156	0.41482873357	109.54319899	1.11118222036	0.587905337785	25.2139596461	4.89006387911	21.8381718514	229.079979345	3.5412800826	911.820045964	3.03572975597	1.22181760016	139.251733408	13.7530258226	119.127921598
Domestic Extraction Used - Primary Crops - Stone Fruit nec,	47.0030702751	0.139189474629	34.782290798	0.337516289711	0.109379247557	8.33931009127	1.65304764492	9.8638999649	85.0961144413	0.163236361511	57.6862513481	0.24592069555	0.146529777841	27.3106812097	2.90346124297	20.0579166624	3.66442095357	0.110199705081	21.695385595	0.0742327070331	0.0399822672323	2.88569135224	0.61552640759	5.2166672822	1.17321666796	0.0222403198913	2.26755614373	0.00318956371368	0.00136210684704	0.582093342722	0.154634911889	0.556775651819	11.6400999487	0.0461482827415	7.90534936045	0.173683656039	0.113261461687	2.76548540731	0.525372266061	2.80725488257	105.105014516	0.194597576306	41.86864272	0.470522845906	0.308932371196	23.0982211994	1.6327855716	18.1145918692
