region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
PM10 - non combustion - Aluminium ores and concentrates (Bauxite) - air	4.15808559124	123825.510641	24516.1724217	121.475599912	12.2011749185	5378.11426408	382.00443585	2019.5687204	0	1727860.76957	47211.2167313	12.1343567899	12.8527025795	310.81580029	0	191.616583016	106.529872266	1505745.37395	348853.102421	10899.5613225	3001.71895355	2367.83323017	5752.62712199	60671.7231637	0	2228650.95348	229.087102534	54.3791731988	0	11777.756637	0	15413.3336243	8.29989390315	744833.285046	75555.1704097	20766.6647872	3858.99647917	3660.1968934	1750.35967627	34893.2948271	2.88350479725	191018.459023	33620.220896	4859.58616896	1126.39732824	454.736883054	22.7270652659	5330.38640466
PM10 - non combustion - Bricks production - air	1574340.05045	7417168.7708	1102273.63342	111140.497522	31245.8794917	739608.863355	1394121.80101	416540.389976	5.33759501801	1211906895.5	3983329.80074	2188.19846567	3559.30705043	21562.7488513	0	9715.9214282	755397.880644	273232056.441	21374822.8876	503278.709487	125595.253419	24174490.8025	340804.057023	7138044.95759	0	237835.957727	0	274.113443485	0	5378.49529697	0	37117.8654273	94349.9421947	80685655.2122	11539683.4778	699276.424892	173079.5331	1391444.13143	375501.276153	7742211.28815	402020.47912	207544494.212	30992337.5258	940056.697327	323004.157327	2852775.68275	628957.134224	12816017.4059
PM10 - non combustion - Briquettes production - air	1766.5216344	180943.034146	209408.0813	12287.0068689	5283.75530549	101321.098286	2502.98749061	39675.6372825	0	73769.885192	0.0759090083417	0.0025155269361	0.00161047265796	1647.80527789	0	4.88252449799	243.488647691	257744.884547	16841.0751653	57941.5526088	18708.1245262	79485.8427488	111.119950652	6807.98245485	0	16264.6273661	0	0	0	57.5954467703	13.8491987119	593.685193587	337.408841582	59067.7393782	10362.880414	3209.72907479	1455.43371201	1071.06678738	78.105244692	11682.3666125	23714.4629977	114314.51749	59679.2452094	16905.140936	630.629256855	9449.32432757	3712.334587	9888.32499461
PM10 - non combustion - Carbon black production - air	2091.13532651	3147.06200399	784130.05891	1159.49756367	214.550831107	13065.0928508	1877.99431228	29999.9600609	1217.21192229	1.32692101708	2918620.19082	49.1150421899	77.4642262435	1684.55751965	1.68173943054e-05	218.339119484	478.891330968	5966.78425604	2309620.45327	147.90652019	6.73501533042	1736.51789602	129.858560708	7866.33606417	10.2888800933	0	106051.538251	46.7614298572	0	9236.62593014	3.35979238123	5550.05765785	10733.1150593	6362.63125547	153792.601373	1449.51588935	63.7457397045	606.975175962	90.9696029483	2732.49124834	10837.2261278	36620.9887283	376469.567062	3095.51171204	736.935702442	9202.65635316	685.586547713	10224.1027874
PM10 - non combustion - Cast iron production (grey iron foundries) - air	67905.4333197	134727.396659	41002806.4598	127231.657856	132024.728506	456775.907704	49877.7448667	429487.205843	0.825773510103	1476.50249629	98344271.7816	7503.68344979	10167.8540972	41451.0775263	0.000175595649768	48936.2112139	16136.7636438	887672.902636	142217458.705	183570.198639	15291.4928869	294288.015114	27668.5452297	277079.712821	61.3837532129	0	4364733.69374	0	0	51683.3146738	14.6985743614	121999.980103	17035.0143827	775525.828178	23075187.9938	53078.7255941	26342.2212972	128005.471437	20724.1568903	255937.971248	1672.94064095	1440549.16603	58487277.9702	72643.9091963	41867.7387845	292785.734524	26240.4269805	303191.450705
PM10 - non combustion - Cement production - air	355623.458023	5012916.76909	280139447.937	447912.405729	72980.9870542	8637922.34801	1038331.14592	6439359.03887	103.611111459	25904.7337559	1868965479.89	15490.6539497	20231.573361	695010.143351	0	421462.671983	703069.101024	5630537.21713	525912349.176	332874.575207	79796.0584956	5233477.5673	404881.633446	3696728.97861	0	0	8972771.09324	0	0	8127.97338727	0	307537.084835	2135022.10061	10629857.5133	111068332.409	542443.351067	215966.966502	4330888.0152	478292.567598	4190708.72064	6709576.21468	25369893.1339	273380336.365	1605442.22399	415973.604123	17558094.7874	2368587.72924	9474030.14832
PM10 - non combustion - Chemical wood pulp, dissolving grades - air	328.318616805	66.9214421139	926557.329269	19800.8804525	1086.022071	6360.34469116	87.5765342462	11104.451632	0.000214317250556	0.127172930649	335615.610895	566.111582034	921.404502012	899.188437674	0	3.36364844283	24.1060080036	26.0858559362	1078687.40536	76058.7445643	5.63069746854	301.718149532	311.122518701	5391.61513102	0	0	0	0	0	0	0	0	400.294457235	528.634688835	715395.140873	2023.24270073	630.807369346	8052.25876832	327.025129085	9855.14710245	207.65002099	550.163909033	66011.2428585	2385.59287833	593.923306334	44711.9461064	716.358850441	6202.46910084
PM10 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air	16881.7419084	8479.47543815	10939808.3366	110536.044262	5317.37613695	198479.675293	15225.8379913	270688.458931	0.0011651294292	0.691371897093	19758915.8392	3527.86696727	5009.18847506	4888.4114947	0	18.2863758285	71698.2585451	77586.9004525	43702083.7247	929061.08539	16747.3271737	314342.652079	31900.0771175	370892.72992	0	0	439570.91896	1588.43625065	0	2335.45552234	0	3405.77184677	1981.45756332	2616.74170973	1608601.62648	10015.0513686	3122.49647826	39858.6809032	1618.77438897	36700.2138069	3786.00795019	10357.0714625	1163891.25712	44514.8535807	10920.0286123	840950.132442	13307.3664182	113906.067675
PM10 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air	707.570724415	675.435763279	1794346.50995	9138.27443379	920.798294194	27727.5563229	2642.14782972	32090.238015	2.58441390377e-05	0.0153355592841	36692.9721298	68.1035901159	111.11054289	108.431546896	0	0.40561642987	397.74913206	430.416622947	806607.808549	26855.4109379	92.9065082309	1787.50732893	263.031108151	3534.65258231	0	0	42118.1312364	152.198345205	0	223.775090535	0	326.329016357	0	0	0	0	0	0	0	0	287.046749893	418.966074787	132795.454866	2230.33636415	725.460024272	34857.3798898	732.362804632	7716.62537169
PM10 - non combustion - Chromium ores and concentrates - air	0.00580491212994	369.161153182	846.176716111	4.70461375226	5.68410878641	50.8436455079	1.2714159659	16.2924078512	0.00177169030221	287385.665487	1469.78267597	69.3457846031	45.119314248	282.022606385	0	1852.47449436	0.0264588864077	21649.0818649	841.696573477	0.30812988326	0.325438744655	31.051349392	5.21048793766	52.8814509318	0	4328.84619312	0.327383265286	0.0773736520771	0	16.8313291457	0	24.3927709635	0.000552701030411	338636.671531	1323.50127202	292.59748946	106.576672157	1386.28944561	174.439664246	13256.0330742	7.24924082858	191775.272817	8854.27465744	1027.21049897	295.109540011	519.203188428	228.571395679	3072.58609034
PM10 - non combustion - Copper ores and concentrates - air	2495.29154379	319874.480761	51176.7890907	6231.05301492	1858.58339647	11451.7521472	3144.47511912	24906.1762237	0	228260.301431	44.6265512668	29.8234794225	18.8309616958	118.136425641	0.0187838903542	838.604025956	155.890855235	360640.137947	18771.8735866	904.620806684	225.760577776	1459.39088168	818.566038315	4014.6237238	0	37584.8431589	29.3486289307	6.95127157622	0	2531.55715739	0	2943.24582881	0.367612700246	22897.6798418	6787.51506354	259.44089238	86.8037358168	582.523484038	164.806176494	1830.75939784	42.0244873468	71081.734409	15353.023698	333.204188913	178.984570322	1282.97336703	314.010626055	3035.53296452
PM10 - non combustion - Fertilizer production (N-fertilizer) - air	202000.611847	182738.151163	3621422.65776	48940.2535657	15462.4589995	140778.778131	18790.7575509	198462.48282	192712.202628	2.17730600967	63788075.0196	3263.77506043	5463.17713486	400460.61943	0	115913.9782	1780800.56795	906805.539195	32631932.829	550369.328913	170614.263559	696506.707511	38784.048886	1116826.80303	0	0	0	0	0	0	0	0	796554.187002	265570.578562	868340.314922	64841.9542229	17486.775682	137089.468135	8052.57678277	168646.286006	3107890.62083	1553487.12126	12854771.0096	675867.100609	182767.585664	942382.200515	19638.3456085	1315983.76324
PM10 - non combustion - Glass production - air	0.162147917519	202.067781561	20049.2636275	1.16928350137	0.0897209574765	4048.48460455	64.4667387768	662.204092465	0	0	412869.192856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917.469251131	1243.99887534	24109.5120762	261.829963632	108.360525289	750.612040441	121.119403674	1082.03335557	0	0	0	0	0	0	0	0
PM10 - non combustion - Gold ores and concentrates - air	0.00202786050052	0.475698967489	0.0813102285953	0.00481161419173	0.000868557450045	0.198253335413	0.00317040529245	0.0688888542806	2.54180008248e-09	13.1277282211	0.00273521217772	0.000249051389497	0.000160465849406	0.00100149564359	0	0.00668825606343	0.00135412928932	28.3408208224	0.893989188526	0.13982196051	0.029106240306	0.156291499724	0.029040879976	0.35305233416	0	8.21354997851	0.00739174517734	0.00175074713955	0	0.541689508801	0	0.641209703782	0.00199492282059	14.5008186817	0.671278891735	0.129651055888	0.0434258562818	0.268863452881	0.0401603404823	0.904882961634	0.00628937596829	6.85998573236	0.792206277666	0.117627819461	0.0428078107636	0.170486200927	0.0065917969075	0.285799665168
PM10 - non combustion - Iron ores and concentrates - air	1541.75189633	4758867.97691	463331.243991	64664.5114167	4211.17924804	865823.511442	969273.668572	204007.359859	0	42162708.3465	315.727101598	129.493688057	104.8463574	655.290240268	0	4417.77257352	32.8865376057	19917078.982	101819.174447	2134.08915006	472.498712865	27435.6422536	6494.60802768	145162.190972	0	13190105.3099	0	117926.636306	0	84818.934821	0	821114.097295	2.16538915555	2541510.77241	18344.6035208	5688.8014803	1256.26169081	7022.38497316	628.504344708	57766.8002969	22.5212559591	2829385.17204	174261.505145	4366.89953147	1204.04674908	22665.3883709	2366.48202449	81810.1403776
PM10 - non combustion - Lead ores and concentrates - air	4.35065418708	90719.9049152	6839.88955103	420.341892889	145.702753706	2790.13507835	235.764887712	869.713588041	2.16773350053e-05	25098.6485964	52.7642785201	0.705174447822	0.459182922323	3.62940805016	0	19.2803507985	54.3544971601	30376.2952772	1999.52598978	284.700192256	58.6521970712	366.931160635	176.907617667	390.62913359	0	30774.7626727	3.16273799678	0.747480446696	0	162.60172669	0	164.239255298	0.0160827823063	2715.21058259	272.025284306	46.3642929522	15.0466489899	28.527567857	12.6232713679	162.862397923	432.537217381	356275.838842	35092.4976836	3864.96855138	1277.08719947	1418.01964173	253.882733305	12755.1579191
PM10 - non combustion - Lime production - air	28281.0055053	212275.680007	12192201.9559	24485.8930534	4094.95854338	448729.330958	52527.1481543	297213.220447	1.99412167391	489.707438355	207889191.408	133.103457363	104.825648879	6819.71977981	0	9340.88054792	62760.5734872	467323.733293	42350545.9681	29714.5745829	7123.12116393	466223.322686	35096.1051371	316841.968917	0	0	377007.188791	0	0	341.51148686	0	12921.7262536	190586.119127	948891.016047	9914690.07545	48422.0622805	19278.6322883	386603.557384	42695.5412966	374090.231304	599844.245587	2266196.44361	24423108.0202	143495.240126	37176.9595353	1569276.29906	211728.830253	846607.274296
PM10 - non combustion - Mining of antracite - air	2764.3959219	694632.119876	16714.2797844	7599.28716136	2653.7798919	13673.9379489	1872.70130238	13842.3995391	0	5785.43099194	0	0	0	0	0	0	0	40697.5495278	0	0	0	0	0	0	0	8421.72708813	0	0	0	29.8225789807	7.17103253064	307.406653967	0	73031.8595148	0	0	0	220.503230625	0	3290.4030215	14153.0284075	1035318.257	43574.7803479	9763.84517505	3434.61573305	11638.9485892	2735.89480778	30035.0673105
PM10 - non combustion - Mining of bituminous coal - air	19320.9872304	8721364.58402	125881.078023	39916.357046	9154.01379567	147006.472057	25345.6529075	144630.162006	0	103359964.109	161.083469229	5.33809905644	3.41751958705	92.0735541607	0	1210.24996527	5833.87595289	12658469.3773	48414.5081108	11304.6039578	5299.04961108	12501.8068508	2181.7742047	56962.8531632	0	3285858.26882	0	0	0	11635.7092454	2797.8817516	119939.138999	25006.2498572	8887025.25462	36839.8733962	5756.15333435	2278.75238993	41763.4536174	5923.14472979	411406.625332	21718.1703935	2572551.38072	101882.608556	23588.3984456	8548.49562236	23799.8767086	4811.5561902	70080.0025047
PM10 - non combustion - Mining of coking coal - air	16174.4078963	3044268.73941	83935.0880399	34746.7505176	9733.88538526	190968.601787	19239.5457774	82920.2842073	0	16337537.2633	122.046528218	4.04446502326	2.58931846149	69.7604644338	0	916.958190959	97.0905189813	3051170.90859	3166.84247643	578.76035225	274.95849048	698.141203818	113.073844414	4464.9703637	0	3698500.19606	0	0	0	13096.9352311	3149.24301667	135001.236454	1361.44329236	71648.5266799	1967.29179288	481.746771126	215.348554944	563.529529258	115.934688323	4458.27438275	9317.1003877	631176.682175	34582.0952486	8548.3587443	2850.27589893	6327.62122735	1320.45996228	18349.5873768
PM10 - non combustion - Mining of lignite (brown coal) - air	64487.8861382	12883359.4274	164324.017819	358172.197677	117021.984376	230641.984055	61012.5488112	235761.962652	0	2890460.0889	6608.18195996	218.986653653	140.198068685	3777.16473645	0	49648.4960615	0.632700583807	3123587.77919	4399.22939982	280.945296093	74.972955978	259.898681774	0	1045.13250307	0	1948930.02614	0	0	0	6901.44895746	1659.49816126	71139.0967532	8.7302315544	746.164055248	126.507984091	37.5097960753	16.660606009	17.1671286088	1.90356246177	142.620186205	107408.137783	4602609.54775	426655.590759	95586.9170073	33507.9748311	347883.927327	155463.311982	238086.986336
PM10 - non combustion - Mining of sub-bituminous coal - air	2557.31114897	184680.663136	6919.4255441	1049.41859794	256.925604204	7166.5897341	719.979046543	4814.56432329	0	5060526.05807	132.030113706	4.37530820991	2.80112851947	75.4669730133	0	991.966719447	0.727285378502	13717175.7135	2436.81050426	0	0	79.9892517292	0	1445.52275165	0	1004727.93166	0	0	0	3557.88994142	855.517711155	36674.1938309	0	0	0	0	0	0	0	0	12634.5647547	269617.862482	44089.3559113	9196.47991728	3190.93415714	36375.0612961	19483.3022994	22520.7308482
PM10 - non combustion - Molybdenum ores and concentrates - air	0.0921179593333	193.496908729	859.36002421	9.79380112349	5.98667476816	16.7359513152	7.25551542667	39.5940792381	0	1598.87903976	0	0	0	0	0	0	0.392884641545	4679.19534324	569.507476257	8.12555970702	4.81458025785	160.636659214	77.0863398813	99.4924776827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0198751298755	422.226881686	30.3950536212	2.26656797614	0.808714327661	2.23382699179	0.973360856993	11.2499173534
PM10 - non combustion - N- fertilizer production - air	53440.8754352	81017.6567606	1814853.85226	14678.0983249	4427.84685991	64278.1770904	8513.0849306	82983.352227	112816.648389	0.401753162251	5187468.18479	67.3181868674	105.703414524	9038.93525117	0	2515.58775444	32977.7882954	16792.6951703	604295.052388	10192.0246095	3159.52339924	12898.2723613	718.22312752	20681.977834	0	0	0	0	0	0	0	0	14751.003463	4917.97367708	16080.3762023	1200.77693005	323.829179295	2538.69385435	149.121792274	3123.07937048	57553.5300154	28768.2800234	238051.314993	12516.0574187	3384.5849197	17451.5222318	363.673066824	24370.0696895
PM10 - non combustion - Nickel ores and concentrates - air	0.0324666251438	1377.82755823	333.371267772	0.203659802041	0.00779883292833	15.6093697667	1.43126574238	42.7581056284	0	233273.462803	0	0	0	0	0	0	0.418834427279	18123.5021494	1328.83358183	19.1156637879	5.07673242509	14.2491494038	9.63263955565	473.086660294	0	9067.34750677	1.22436752667	0.289366614208	0	62.9468119542	0	73.0880351322	0.00353302648113	2495.16555442	55.6435715476	7.24715775531	0.694913860019	6.74438723735	1.44007061475	61.7680083005	1.83599580273	467966.139905	26092.8652533	2469.74576568	288.676806154	610.40178638	6.80175647837	5597.37993052
PM10 - non combustion - Nickel, unwrought - air	0.972199544515	344.294246838	110242.675413	168.442088004	118.074815245	791.353140354	75.6028284286	1640.46297175	0	0	81084.2221601	0	0	0	0	0	78.0401102049	2364.77619777	97738.9314627	9635.03614545	97.8380951721	1391.86977146	263.564557041	1896.28535884	3.7941476887	0	75250.2320188	55.2963455078	0	3077.46285759	0.908523168127	2176.01052219	13.3443515876	202.133610789	19627.696401	97.0029966927	27.3880931053	145.682049334	33.1094133308	458.272292582	16.14312188	397.592605298	57483.3670887	414.056069112	156.762530492	3025.16879466	144.557558616	841.260928066
PM10 - non combustion - Oil refinery - air	36188.6650747	5464027.15696	62473265.0484	72221.0706799	133373.855267	247054.504608	349012.112337	880340.693427	3.03559499527	871946.788527	27107186.9471	24340.1401539	1142.39939169	13508.0750993	557.115756306	962.050072897	13927.6415645	7237889.45664	77229324.641	448504.989634	132745.068561	219392.600294	125775.392606	608233.498884	64.7482084772	0	1983745.82066	0.0103257273551	0	261.16248575	0	11830.3676061	1602.73253703	13552355.9821	28086814.7836	470542.235382	34784.3629832	427077.031991	46237.5546975	1250231.22468	2065.21179783	29460798.3441	87684315.5726	2294132.67671	46712.4127184	595776.941842	48269.5193961	1857203.68911
PM10 - non combustion - Pig iron production, blast furnace - air	897613.896316	1009372.43785	234504850.792	541605.748192	261836.72652	3667406.81934	466157.225909	3085909.00479	1.61422012243	2898.84546314	793259425.958	4259.59379464	2791.0574598	18941.2627855	2.33933174392e-05	194550.255165	27397.1458528	1509721.8334	196450504.43	375367.124961	25962.8658491	503774.568682	47278.0248628	489350.538835	138.739779201	0	9865186.75134	0	0	116814.813219	33.2217704968	275744.792655	28922.2042258	1316694.88977	39177266.5822	90117.5489013	44724.0657975	217328.867692	35185.6643336	434533.843485	2864.86783217	2454760.8895	100699396.006	125307.088664	71902.6833841	503972.854707	45023.0008863	519350.306551
