	unit
Water Consumption Blue - Electricity - tower - Electricity by petroleum and other oil derivatives	Mm3
Water Consumption Blue - Electricity - tower - Electricity by biomass and waste	Mm3
Water Consumption Blue - Electricity - tower - Electricity by solar photovoltaic	Mm3
Water Consumption Blue - Electricity - tower - Electricity by solar thermal	Mm3
Water Consumption Blue - Electricity - tower - Electricity by tide, wave, ocean	Mm3
Water Consumption Blue - Electricity - tower - Electricity by Geothermal	Mm3
Water Consumption Blue - Electricity - tower - Electricity nec	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by coal	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by gas	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by nuclear	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by hydro	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by wind	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by petroleum and other oil derivatives	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by biomass and waste	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by solar photovoltaic	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by solar thermal	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by tide, wave, ocean	Mm3
Water Consumption Blue - Electricity - once-through - Electricity by Geothermal	Mm3
Water Consumption Blue - Electricity - once-through - Electricity nec	Mm3
Water Consumption Blue - Domestic - domestic Water Consumption Blue	Mm3
Water Withdrawal Blue - Manufacturing - Products of meat cattle	Mm3
Water Withdrawal Blue - Manufacturing - Products of meat pigs	Mm3
Water Withdrawal Blue - Manufacturing - Products of meat poultry	Mm3
Water Withdrawal Blue - Manufacturing - Meat products nec	Mm3
Water Withdrawal Blue - Manufacturing - products of Vegetable oils and fats	Mm3
Water Withdrawal Blue - Manufacturing - Dairy products	Mm3
Water Withdrawal Blue - Manufacturing - Processed rice	Mm3
Water Withdrawal Blue - Manufacturing - Sugar	Mm3
Water Withdrawal Blue - Manufacturing - Food products nec	Mm3
Water Withdrawal Blue - Manufacturing - Beverages	Mm3
Water Withdrawal Blue - Manufacturing - Fish products	Mm3
Water Withdrawal Blue - Manufacturing - Tobacco products (16)	Mm3
Water Withdrawal Blue - Manufacturing - Textiles (17)	Mm3
Water Withdrawal Blue - Manufacturing - Wearing apparel; furs (18)	Mm3
Water Withdrawal Blue - Manufacturing - Leather and leather products (19)	Mm3
Water Withdrawal Blue - Manufacturing - Pulp	Mm3
Water Withdrawal Blue - Manufacturing - Secondary paper for treatment, Re-processing of secondary paper into new pulp	Mm3
Water Withdrawal Blue - Manufacturing - Paper and paper products	Mm3
Water Withdrawal Blue - Manufacturing - Printed matter and recorded media (22)	Mm3
Water Withdrawal Blue - Manufacturing - Plastics, basic	Mm3
Water Withdrawal Blue - Manufacturing - Secondary plastic for treatment, Re-processing of secondary plastic into new plastic	Mm3
Water Withdrawal Blue - Manufacturing - N-fertiliser	Mm3
Water Withdrawal Blue - Manufacturing - P- and other fertiliser	Mm3
Water Withdrawal Blue - Manufacturing - Chemicals nec	Mm3
Water Withdrawal Blue - Manufacturing - Rubber and plastic products (25)	Mm3
Water Withdrawal Blue - Manufacturing - Glass and glass products	Mm3
Water Withdrawal Blue - Manufacturing - Secondary glass for treatment, Re-processing of secondary glass into new glass	Mm3
Water Withdrawal Blue - Manufacturing - Ceramic goods	Mm3
Water Withdrawal Blue - Manufacturing - Bricks, tiles and construction products, in baked clay	Mm3
Water Withdrawal Blue - Manufacturing - Cement, lime and plaster	Mm3
Water Withdrawal Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker	Mm3
Water Withdrawal Blue - Manufacturing - Other non-metallic mineral products	Mm3
Water Withdrawal Blue - Manufacturing - Basic iron and steel and of ferro-alloys and first products thereof	Mm3
Water Withdrawal Blue - Manufacturing - Secondary steel for treatment, Re-processing of secondary steel into new steel	Mm3
Water Withdrawal Blue - Manufacturing - Precious metals	Mm3
Water Withdrawal Blue - Manufacturing - Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals	Mm3
Water Withdrawal Blue - Manufacturing - Aluminium and aluminium products	Mm3
Water Withdrawal Blue - Manufacturing - Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium	Mm3
Water Withdrawal Blue - Manufacturing - Lead, zinc and tin and products thereof	Mm3
Water Withdrawal Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead	Mm3
Water Withdrawal Blue - Manufacturing - Copper products	Mm3
Water Withdrawal Blue - Manufacturing - Secondary copper for treatment, Re-processing of secondary copper into new copper	Mm3
Water Withdrawal Blue - Manufacturing - Other non-ferrous metal products	Mm3
Water Withdrawal Blue - Manufacturing - Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals	Mm3
Water Withdrawal Blue - Manufacturing - Fabricated metal products, except machinery and equipment (28)	Mm3
Water Withdrawal Blue - Manufacturing - Machinery and equipment n.e.c. (29)	Mm3
Water Withdrawal Blue - Manufacturing - Office machinery and computers (30)	Mm3
Water Withdrawal Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31)	Mm3
Water Withdrawal Blue - Manufacturing - Radio, television and communication equipment and apparatus (32)	Mm3
Water Withdrawal Blue - Manufacturing - Medical, precision and optical instruments, watches and clocks (33)	Mm3
Water Withdrawal Blue - Manufacturing - Motor vehicles, trailers and semi-trailers (34)	Mm3
Water Withdrawal Blue - Manufacturing - Other transport equipment (35)	Mm3
Water Withdrawal Blue - Manufacturing - Furniture; other manufactured goods n.e.c. (36)	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by coal	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by gas	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by nuclear	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by hydro	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by wind	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by petroleum and other oil derivatives	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by biomass and waste	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by solar photovoltaic	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by solar thermal	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by tide, wave, ocean	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity by Geothermal	Mm3
Water Withdrawal Blue - Electricity - tower - Electricity nec	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by coal	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by gas	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by nuclear	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by hydro	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by wind	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by petroleum and other oil derivatives	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by biomass and waste	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by solar photovoltaic	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by solar thermal	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by tide, wave, ocean	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity by Geothermal	Mm3
Water Withdrawal Blue - Electricity - once-through - Electricity nec	Mm3
Water Withdrawal Blue - Domestic - domestic Water Withdrawal Blue	Mm3
Energy Carrier Net Total	TJ
Energy Carrier Net NENE	TJ
Energy Carrier Net NTRA	TJ
Energy Carrier Net TAVI	TJ
Energy Carrier Net TMAR	TJ
Energy Carrier Net TOTH	TJ
Energy Carrier Net TRAI	TJ
Energy Carrier Net TROA	TJ
Energy Carrier Net LOSS	TJ
