region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
PAH - non combustion - Steel production: basic oxygen furnace - air	8.22893281348	1.05040283648	293.207191137	2.5246748613	0.952894788196	51.30980561	13.9213864118	71.5770844409	10.9407763586	1.14294590817	304.410613748	1.35686172603	0.913376159812	92.5996982715	12.1867368988	93.7153197267	2.23008603347	1.86339987347	299.049837288	1.06611115255	0.592523620668	30.9397444958	8.3396297236	65.9776190359	0.549509460641	0.349937143842	40.956131664	0.0541768490249	0.0219837721657	8.65166577339	2.43179196747	8.66665819057	1.56407942531	0.270132544258	83.7429128853	0.489867802298	0.139145401172	15.0420324138	3.06498645138	11.4044421564	2.57808180775	0.578409437738	202.861250451	0.599983868158	0.177206578806	24.8339400829	2.72920139466	22.2302016943
PAH - non combustion - Steel production: electric arc furnace - air	571432.005871	71464.8068649	24428358.8263	180073.430604	67049.1531228	3888023.13254	1066583.53234	5283743.64037	491062.045109	51417.774717	13536187.8739	60545.4655052	40889.3122779	4131745.24495	541782.164802	4194105.88597	186196.799863	141256.286997	29158509.7222	90081.8091263	51920.2107114	2708703.53429	717962.02594	5763641.68988	37107.2815273	25239.08486	2909209.05738	4001.27833778	1626.27716128	608117.854673	173009.345155	637861.603123	99652.1318488	17680.5579777	5672746.66288	31849.035318	9316.98278375	1022393.90088	204100.221128	766659.48153	304663.140644	88488.0906143	28396291.1366	78141.8793713	23682.0688696	3383436.21146	377428.601144	2901736.43447
PCB - non combustion - Agglomeration plant - pellets - air	11.2345286884	1.32714898015	466.137140866	3.45869120856	1.26187428371	75.3142652723	20.5017941602	104.572517237	16.8527659013	1.68590424866	549.205822873	2.02907112851	1.26919969894	152.887419495	19.8742577244	150.234851989	5.34777106312	3.77877016052	787.28523515	2.59825880776	1.36050206372	82.9198299945	22.1820456498	167.59510134	0.894647879881	0.651368727302	76.2597757564	0.102012224948	0.0399119417903	15.9619231612	4.37163161236	16.1550332434	3.82075137609	0.62713797509	183.751348357	1.17158627085	0.340936451053	33.8657303017	7.37375841711	26.5366731369	8.79694966951	2.18319286473	803.142111009	2.3388302918	0.671364291077	99.4531352662	10.8814534817	88.7413653455
PCB - non combustion - Agglomeration plant - sinter - air	60.1185006144	7.45373243885	2858.48143213	19.3212881074	7.13611452443	434.71856266	119.752922078	578.959455139	41.3452485155	4.29492340342	1208.82876847	5.12390936571	3.47659242695	358.03178417	46.7471740875	355.529579228	24.7217992911	17.6110631298	4058.96601795	12.0352082136	6.88462599948	373.485822318	98.2731307586	782.340928213	4.05325526005	2.93559471647	336.422321167	0.470963800648	0.190566525077	70.2582136422	20.0348418242	74.7533653703	12.1420587696	2.14408309409	682.118813193	3.87761527046	1.1565420761	124.649149131	25.2130866663	93.9054616641	44.7681083847	13.6040345919	4330.68374107	11.850028508	3.59075560627	519.065138849	57.7567035127	443.041451633
PCB - non combustion - Pig iron production, blast furnace - air	62.1415306238	7.63830746523	2868.32617884	19.792882122	7.29568639028	442.12794143	121.476280135	593.679807916	50.7885559161	5.23712558362	1510.64691685	6.21736797723	4.15383599474	442.351790227	57.5230783746	438.898187664	25.1994101482	18.0269636989	4057.91771829	12.2561698007	6.92710933043	381.41756907	100.556516987	794.741164453	4.25306992397	3.05821654815	351.867148872	0.488163392819	0.196497860837	73.4569638281	20.7909639311	77.5016734787	13.4026412512	2.33465697594	730.822482008	4.24018505115	1.25665238553	133.558589949	27.3335478799	101.259856583	45.0508284492	13.2578553018	4302.82778431	11.8685609117	3.57153028955	517.424709329	57.4475321283	444.606484223
PCB - non combustion - Steel production: basic oxygen furnace - air	296.241581285	37.8145021134	10555.4588809	90.8882950069	34.304212375	1847.15300196	501.169910823	2576.77503987	393.86794891	41.1460526943	10958.7820949	48.8470221372	32.8815417532	3333.58913777	438.722528356	3373.75151016	80.2830972051	67.0823954449	10765.7941424	38.3800014919	21.3308503441	1113.83080185	300.226670049	2375.19428529	19.7823405831	12.5977371783	1474.4207399	1.95036656489	0.791415797966	311.459967842	87.5445108289	311.99969486	56.3068593111	9.72477159327	3014.74486387	17.6352408827	5.0092344422	541.513166898	110.339512249	410.559917628	92.8109450788	20.8227397586	7303.00501621	21.5994192537	6.37943683702	894.021842982	98.2512502076	800.287260995
PCB - non combustion - Steel production: electric arc furnace - air	285.716002936	35.7324034325	12214.1794132	90.0367153022	33.5245765614	1944.01156627	533.29176617	2641.87182019	245.531022555	25.7088873585	6768.09393694	30.2727327526	20.444656139	2065.87262248	270.891082401	2097.05294299	93.0983999314	70.6281434985	14579.2548611	45.0409045632	25.9601053557	1354.35176715	358.98101297	2881.82084494	18.5536407637	12.61954243	1454.60452869	2.00063916889	0.813138580641	304.058927336	86.5046725777	318.930801562	49.8260659244	8.84027898888	2836.37333144	15.924517659	4.65849139188	511.196950439	102.050110564	383.329740765	152.331570322	44.2440453072	14198.1455683	39.0709396856	11.8410344348	1691.71810573	188.714300572	1450.86821724
PCDD/F - non combustion - Agglomeration plant - pellets - air	1.77880037566e-05	2.10131921858e-06	0.000738050473038	5.47626108022e-06	1.99796761588e-06	0.000119247586681	3.2461174087e-05	0.000165573152292	2.66835460104e-05	2.66934839371e-06	0.000869575886216	3.21269595348e-06	2.00956618999e-06	0.000242071747534	3.14675747303e-05	0.000237871848982	8.46730418328e-06	5.98305275417e-06	0.00124653495566	4.11390977895e-06	2.15412826756e-06	0.000131289730825	3.51215722789e-05	0.000265358910456	1.41652580981e-06	1.03133381823e-06	0.000120744644948	1.61519356167e-07	6.31939078347e-08	2.52730450053e-05	6.92175005291e-06	2.55788026354e-05	6.04952301215e-06	9.9296846056e-07	0.000290939634898	1.85501159552e-06	5.39816047501e-07	5.36207396444e-05	1.16751174938e-05	4.20163991334e-05	1.39285036434e-05	3.45672203582e-06	0.00127164167577	3.70314796201e-06	1.06299346087e-06	0.000157467464172	1.72289680127e-05	0.000140507161797
PCDD/F - non combustion - Agglomeration plant - sinter - air	0.0300592503071	0.00372686621942	1.42924071606	0.00966064405367	0.0035680572622	0.21735928133	0.059876461039	0.289479727569	0.0206726242577	0.00214746170171	0.604414384234	0.00256195468285	0.00173829621347	0.179015892084	0.0233735870437	0.177764789614	0.0123608996455	0.00880553156488	2.02948300897	0.0060176041068	0.00344231299973	0.186742911159	0.0491365653792	0.391170464106	0.00202662763002	0.00146779735823	0.168211160583	0.000235481900324	9.52832625383e-05	0.035129106821	0.0100174209121	0.0373766826851	0.0060710293848	0.00107204154704	0.341059406596	0.00193880763523	0.00057827103805	0.0623245745653	0.0126065433331	0.0469527308319	0.0223840541923	0.00680201729591	2.16534187053	0.00592501425401	0.00179537780313	0.259532569424	0.0288783517563	0.221520725816
PCDD/F - non combustion - Pig iron production, blast furnace - air	6.21415306238e-05	7.63830746523e-06	0.00286832617884	1.9792882122e-05	7.29568639028e-06	0.00044212794143	0.000121476280135	0.000593679807916	5.07885559161e-05	5.23712558362e-06	0.00151064691685	6.21736797723e-06	4.15383599474e-06	0.000442351790227	5.75230783746e-05	0.000438898187664	2.51994101482e-05	1.80269636989e-05	0.00405791771829	1.22561698007e-05	6.92710933043e-06	0.00038141756907	0.000100556516987	0.000794741164453	4.25306992397e-06	3.05821654815e-06	0.000351867148872	4.88163392819e-07	1.96497860837e-07	7.34569638281e-05	2.07909639311e-05	7.75016734787e-05	1.34026412512e-05	2.33465697594e-06	0.000730822482008	4.24018505115e-06	1.25665238553e-06	0.000133558589949	2.73335478799e-05	0.000101259856583	4.50508284492e-05	1.32578553018e-05	0.00430282778431	1.18685609117e-05	3.57153028955e-06	0.000517424709329	5.74475321283e-05	0.000444606484223
PCDD/F - non combustion - Secondary aluminium production - air	0.000258650811451	3.22277568409e-05	0.00942281926628	7.81388589914e-05	2.92626773501e-05	0.00163677485388	0.000446825099066	0.00226321632701	0.000350668448071	3.57171669707e-05	0.0100879108183	4.27191699771e-05	2.85728444551e-05	0.00300137477026	0.000392633655606	0.00300278559427	8.24787741634e-05	6.54793292141e-05	0.0114625587324	3.96460801864e-05	2.16734937853e-05	0.0012008957669	0.000319398759566	0.00249167929018	1.77562677378e-05	1.17198800096e-05	0.00136972950456	1.82094251704e-06	7.30637822431e-07	0.000289495631802	8.05786764622e-05	0.000290601914006	5.70111995327e-05	9.69031664244e-06	0.00296643558603	1.7916418254e-05	5.133124913e-06	0.000541513485112	0.000112516309882	0.000414399566	0.000111980274806	2.65135953919e-05	0.00947188072666	2.76178331596e-05	8.0982631434e-06	0.00116486669223	0.000127541051938	0.0010376029586
PCDD/F - non combustion - Steel production: basic oxygen furnace - air	0.000658314625079	8.40322269186e-05	0.023456575291	0.000201973988904	7.62315830557e-05	0.0041047844488	0.00111371091294	0.00572616675527	0.00087526210869	9.14356726539e-05	0.0243528490998	0.000108548938083	7.30700927849e-05	0.00740797586172	0.000974938951903	0.00749722557813	0.000178406882678	0.000149071989878	0.023923986983	8.52888922042e-05	4.74018896535e-05	0.00247517955966	0.000667170377888	0.00527820952287	4.39607568513e-05	2.79949715073e-05	0.00327649053312	4.33414792199e-06	1.75870177326e-06	0.000692133261871	0.000194543357398	0.000693332655246	0.000125126354025	2.16106035406e-05	0.00669943303082	3.91894241839e-05	1.11316320938e-05	0.00120336259311	0.00024519891611	0.000912355372508	0.00020624654462	4.62727550191e-05	0.016228900036	4.79987094526e-05	1.41765263045e-05	0.00198671520663	0.000218336111573	0.00177841613555
PCDD/F - non combustion - Steel production: electric arc furnace - air	0.0285716002936	0.00357324034325	1.22141794132	0.00900367153022	0.00335245765614	0.194401156627	0.053329176617	0.264187182019	0.0245531022555	0.00257088873585	0.676809393694	0.00302727327526	0.0020444656139	0.206587262248	0.0270891082401	0.209705294299	0.00930983999314	0.00706281434985	1.45792548611	0.00450409045632	0.00259601053557	0.135435176715	0.035898101297	0.288182084494	0.00185536407637	0.001261954243	0.145460452869	0.000200063916889	8.13138580641e-05	0.0304058927336	0.00865046725777	0.0318930801562	0.00498260659244	0.000884027898888	0.283637333144	0.0015924517659	0.000465849139188	0.0511196950439	0.0102050110564	0.0383329740765	0.0152331570322	0.00442440453072	1.41981455683	0.00390709396856	0.00118410344348	0.169171810573	0.0188714300572	0.145086821724
PM10 - non combustion - Agglomeration plant - pellets - air	78017.560336	9216.31236217	3237063.47823	24018.6889483	8763.0158591	523015.731057	142373.570557	726198.036366	117033.096537	11707.6683934	3813929.32551	14090.7717258	8813.8867982	1061718.19094	138015.678642	1043297.58326	37137.2990495	26241.4594481	5467258.57743	18043.4639428	9447.93099808	575832.15274	154041.98368	1163854.87042	6212.83249917	4523.3939396	529581.776086	708.418228803	277.166262433	110846.68862	30358.5528636	112187.730857	26532.9956673	4355.12482702	1276051.03025	8136.01576982	2367.61424343	235178.682651	51206.6556744	184282.45234	61089.9282605	15161.0615606	5577375.7709	16241.8770264	4662.25202137	690646.772682	75565.6491786	616259.481567
PM10 - non combustion - Agglomeration plant - sinter - air	1669958.3504	207048.123301	79402262.0034	536702.447427	198225.403456	12075515.6294	3326470.05772	16082207.0872	1148479.12543	119303.427873	33578576.9019	142330.815714	96572.0118596	9945327.33804	1298532.61354	9875821.64522	686716.646974	489196.198049	112749056.054	334311.339267	191239.611096	10374606.1755	2729809.18774	21731692.4503	112590.42389	81544.2976797	9345064.47685	13082.3277958	5293.51458547	1951617.04561	556523.384006	2076482.37139	337279.410267	59557.8637246	18947744.8109	107711.535291	32126.1687806	3462476.36474	700363.518508	2608485.04622	1243558.56624	377889.849773	120296770.585	329167.458556	99743.2112852	14418476.0791	1604352.87535	12306706.9898
PM10 - non combustion - Aluminium ores and concentrates (Bauxite) - air	8326.30047431	9467.15944492	357306.294769	5457.11734886	2855.6983356	68871.0365033	16120.7145184	82358.1483548	22021.6764651	28077.6086209	679002.802738	10303.158317	4449.26682364	221803.8248	22877.5362658	191922.482766	2594.19490078	13002.3662941	366406.050194	3293.45944334	2347.90664529	40592.4777578	9210.3503552	79483.3695013	276.580907859	280.078009118	20691.1177701	32.1542881859	13.1217725339	5427.47458946	1353.03145346	5333.92593547	889.687375609	750.869077853	45072.358319	269.312228079	92.108575217	8890.75421965	1688.46368274	7203.32962707	5099.71353224	36496.0953479	394953.000661	1497.7548707	1051.84269488	51163.7703023	5448.53263777	48392.2277122
PM10 - non combustion - Bricks production - air	2163062.17892	2054276.24222	100966975	1069080.05848	477058.429841	17853298.0323	4298148.19143	21694074.7679	2503402.69499	2137784.11683	75786279.4007	331518.644035	372571.447457	24620424.4234	2631396.23035	21523100.2893	737434.031704	2557003.40713	112024491.19	625442.7386	459429.388936	11237423.1472	2721202.43468	22745376.8971	142415.927917	139432.077574	10668722.5799	17002.5962138	6776.2450836	2886066.88007	709929.147026	2837467.29116	303358.168714	142609.667052	15690717.5793	96545.7965021	30832.8777358	3090419.42681	607503.053706	2679081.37257	1165060.43594	11466379.5049	103513461.232	391373.70244	273223.223126	13047391.7332	1425771.11956	11941156.6504
PM10 - non combustion - Briquettes production - air	2541.45140909	1062.85132378	44450.4564941	618.101596516	289.429165851	9891.56317322	2363.83671847	11676.0156641	4347.68482109	2168.16587061	81742.5868725	437.585230823	328.987127822	27392.6831343	3118.58505126	24360.8304447	698.258470027	1780.19227111	56150.0780519	404.053497043	293.850163245	8308.38791104	1840.07165377	14687.9503443	160.633657266	70.887118193	5515.43900006	8.24215250471	3.36236968213	1692.73510559	387.581837372	1407.87900112	359.325327861	200.802616045	11611.3733417	87.161003565	28.4522507679	2730.18419209	535.389315374	2257.94361475	485.285204153	1473.06677178	35902.6955042	136.620893908	64.7161642015	5471.16956071	541.187786601	5084.57398696
PM10 - non combustion - Carbon black production - air	7576.4495725	837.264837774	269152.00431	1927.10525657	700.775504954	43387.9607579	11731.2724309	59229.2243049	6671.65014811	682.495985443	165047.876346	652.159799741	463.80657568	48959.8919621	6042.39324322	48707.5322049	2067.65480529	1520.71643652	302508.090743	936.741515278	536.175508854	28911.9627575	7530.17717908	59960.4552488	429.516008369	269.460722062	30804.342179	42.3586822572	16.7990809343	6331.51672132	1752.58408439	6776.83646887	1198.00325165	202.98364538	62023.0924961	363.017339908	107.105420393	11226.8953338	2280.38863782	8612.00850756	4132.78485073	1075.45615311	365251.350479	996.460955831	301.176794466	43193.4299143	4803.05097141	37568.24145
PM10 - non combustion - Cast iron production (grey iron foundries) - air	444465.267296	54304.4357327	17006218.77	136125.025497	50436.2361389	2879839.11146	780344.113172	4004669.86011	510241.703218	52806.7499656	14046180.441	60986.6252794	41728.3269027	4258264.15518	546316.668313	4310831.54032	112338.333941	90522.1321054	16330086.081	54278.456032	30714.8474112	1600261.8819	425403.465	3408997.05033	28012.5360167	18100.7975517	2110949.92047	2824.62253356	1135.47959182	435790.810142	121899.453789	451783.128495	75632.7654154	13292.1996461	4182830.50259	24021.3896924	6859.66206427	743354.447411	149814.916479	562277.79398	180230.124516	44381.096218	15463892.2377	43092.3749482	12944.8072485	1827616.84806	202982.396322	1608417.52803
PM10 - non combustion - Cement production - air	3816552.73373	509622.669501	146132787.355	1065670.49715	400845.450241	23503996.723	6492172.72364	31218749.5866	3063055.86503	367923.89445	71441124.7396	310387.423042	222518.555454	22037776.5644	2856129.66747	21921135.3713	1234415.18827	1011546.86859	184336464.303	579029.791795	342526.814855	17379013.2651	4552499.37313	36252895.2267	235622.508988	148726.278366	16783015.1997	23450.2165555	9505.50008943	3582594.11429	1011257.87433	3752333.58361	604966.387858	107608.234276	32816623.1496	187912.090734	55911.067538	6071949.54108	1211765.21674	4588009.83805	2045428.81305	617117.18681	191527289.306	525136.33912	160131.134867	22859841.9986	2548234.03362	19555242.0377
PM10 - non combustion - Chemical wood pulp, dissolving grades - air	4155.44968416	376.831185573	122659.643538	1143.85172481	501.126802076	23797.8127145	6787.43692344	28747.1216992	3570.16487501	368.603313314	100075.501551	357.963877919	239.613471342	29504.9300056	3909.64749037	28814.3368313	1059.68790895	751.981551126	110568.95031	469.672374678	222.288588537	13717.2511684	4251.96922418	27419.0899842	148.608515946	100.011821354	11239.7716886	15.3081020221	6.25749406942	2652.15645182	739.303942516	2458.06251345	513.510741673	82.564637625	23476.800578	159.158414096	46.0758985053	4511.5424809	969.596925542	3541.02689746	1769.20172168	326.855029398	124942.422324	387.842058949	112.931542645	15781.0851324	1717.53014387	14188.3511372
PM10 - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air	67872.5838359	6603.23178299	2612370.88737	19164.3626373	6830.27628614	454894.711927	120610.351674	621938.253123	68399.1026939	6643.52861467	1942858.81515	6683.42586472	4190.00430726	560441.728316	67716.5672469	564523.718194	14799.6906582	9720.79008823	2207397.42532	6935.05495086	3725.4397912	231209.963891	59800.8564844	454092.6014	3805.60062389	2505.12361495	288975.6444	389.125532834	149.570290059	59069.8227624	15406.870532	62601.6436795	12183.1563211	1994.282235	587648.649739	3705.11641318	1080.47595068	108270.882514	22165.6188166	83559.1016037	40160.9238059	9114.69093918	3538526.43321	9728.67724184	2842.82474601	411130.278884	45872.0358773	367326.472683
PM10 - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air	1213.71777266	119.058543511	41769.2619627	339.227207819	114.086276055	8465.52724353	2130.86463304	11617.7746163	3592.40726769	322.5507838	120788.483882	424.297137452	261.741261158	33193.0157809	4292.51732198	32019.3465888	850.573436609	541.936984498	115075.059458	407.763373996	192.763815024	14279.9080864	3696.53560249	26963.6475039	132.531156049	98.8906944945	11730.0765223	15.1458820693	5.72220956825	2530.80237746	653.402261555	2399.42959521	756.021522315	120.043967225	33690.4258361	234.024881455	67.5101321329	6509.93548266	1454.65148991	5178.47624114	1284.7207872	254.001724468	114972.540501	352.805292866	96.2446716181	14826.9744202	1585.29934576	13753.2084163
PM10 - non combustion - Chromium ores and concentrates - air	1851.42401078	2461.93768417	79923.923095	1730.06879406	887.651969366	14976.7126549	3395.15630391	17600.5702183	2686.21841403	2484.90051173	83985.7579765	375.019426805	427.178553828	27200.1493789	2881.43716142	23467.5541833	653.385746887	4690.40599437	84244.6417622	911.945103722	844.39266305	9566.85025796	2200.13514999	19366.8926535	75.5855883446	74.2098395361	5481.68291053	8.95379203436	3.50728928127	1617.78250832	392.378019829	1521.7356944	123.697129104	49.380590282	6097.50001339	40.4469753547	12.9503895392	1223.08084676	249.521485107	1240.13242471	508.375091842	3283.1434436	37226.5637752	183.535510651	124.305865809	4935.53503369	537.170451229	4721.09582627
PM10 - non combustion - Copper ores and concentrates - air	864.905135822	852.32979283	38167.2190423	423.689331698	195.9242118	7089.70540304	1666.92689666	8789.02537567	2146.75793019	2550.44029616	68253.1959321	474.749930058	275.416665728	21913.6240357	2409.59234516	19393.8553911	361.822973173	1402.12021062	49029.6572199	326.623642806	212.786452679	5972.12814591	1454.10061211	11517.3625086	58.2283088789	62.6083913954	4524.34506783	6.84586129014	2.7858152848	1204.70260082	299.452585638	1140.11387341	219.242888264	275.930901884	9369.35164883	66.8486271581	22.6040655067	1926.13810073	403.608920547	1700.70786623	559.839892661	3347.71187042	46012.641046	167.758845951	94.7238269391	6159.97557125	658.72387717	6033.65821857
PM10 - non combustion - Fertilizer production (N-fertilizer) - air	402525.908639	23179.5885367	5855203.1053	43248.5252098	15567.1636983	988503.654993	262191.378123	1358399.31292	372578.128763	19979.9282836	3433441.63878	15200.101766	10954.0072267	1103787.75925	136910.62426	1102666.86544	75879.7770568	37817.9551208	6446593.55035	20156.1450585	12204.2852587	610492.05862	152443.565809	1280587.77735	21083.313638	6153.65226849	684696.517712	950.231399929	384.256416447	146249.276498	40265.1639812	153947.239672	37672.2187475	4520.37927893	1306603.35266	7695.90532772	2411.84101403	243592.667676	47752.5620165	188284.22915	96182.7220071	21180.5791523	6667277.23722	18092.7062067	5652.58483013	785373.929177	87787.8366536	678997.666169
PM10 - non combustion - Glass production - air	504.939276733	54.9380210878	21981.3500421	144.523082529	56.7260685883	3231.6128136	916.16275697	4089.46503245	76.2094150909	13.2802765994	1759.5408735	6.65088692071	4.94028612852	574.621316794	79.6638124341	527.70735867	194.504000386	139.186638684	31482.2026915	92.6677170152	54.3314021664	2856.17641639	758.968340755	5925.4337075	24.2618291419	18.6406123631	2075.42754035	3.04103812631	1.24997711513	450.179953782	129.832233323	483.048557585	64.7868496285	11.77958736	3863.98973909	21.110696393	6.55339093261	722.780157753	141.361736765	532.633473442	391.652208179	121.188195311	36729.9201083	100.112247844	30.8497465822	4415.54971555	491.757949934	3714.12571942
PM10 - non combustion - Gold ores and concentrates - air	0.114231494633	0.132751482081	4.7499858588	0.0880995208885	0.0451188400272	0.934885210913	0.211527442826	1.11202879868	0.213884287815	0.259008966935	6.58782708649	0.0565656699374	0.03416347594	2.14214010002	0.22463100677	1.86864970119	0.0315374405492	0.206942477446	4.06603885142	0.0428821236633	0.037353395699	0.478640137488	0.107520071986	0.945230077818	0.00423734204401	0.00444378314352	0.301557573964	0.000475925455673	0.000194934870316	0.083772625294	0.0203227661342	0.079846360816	0.00947707810346	0.00953037482922	0.453575813588	0.00297098205196	0.000989657493459	0.0915582182616	0.0177865298611	0.083429812931	0.042049567033	0.226984770282	3.08250397243	0.0130790716351	0.00883347793547	0.403758153153	0.0433872839938	0.402596666888
PM10 - non combustion - Iron ores and concentrates - air	77611.8979204	78089.3660727	3703560.02808	38433.8356096	18388.121249	668722.589217	158640.162114	807319.73936	160994.534988	208213.08811	4984659.91054	66177.2921406	29921.3843676	1633279.69376	176652.166163	1411006.06591	27947.6555514	87749.4897475	4300305.81944	25774.4090936	16002.0843189	459703.084886	119597.547679	889281.134867	4311.09690612	4549.95964828	337389.801637	532.834806937	216.384520603	89844.365554	23807.940683	88419.5811966	12304.7434281	10273.1348349	628896.514672	3896.45018099	1303.37519045	127236.177256	25647.0085917	102495.064122	59123.4417851	521566.701788	5041493.47424	18638.9590716	12971.1773294	650049.445232	71120.4582221	604754.778789
PM10 - non combustion - Lead ores and concentrates - air	1067.51290541	1716.97445238	49003.6057845	512.297188588	221.65006749	8788.70151917	1991.09884152	10937.5832294	3106.56554319	1986.7484516	96046.4265934	511.849349367	550.170859672	31242.9610617	3302.15114722	26749.4494498	372.450299316	2373.67441091	49259.2241043	411.198109723	304.073809663	5623.45901719	1268.51881132	11157.1592614	79.66624244	78.4265325708	5464.65164058	8.87643153126	3.3978682577	1612.76724511	377.888550168	1513.53025692	202.714568765	126.295993069	9085.10129184	65.248132317	21.1814463515	1867.20312238	392.771569257	2039.79969172	108.545030508	710.198217725	8912.96537954	31.8909065308	17.5994749871	1232.72721493	128.141623787	1160.1801447
PM10 - non combustion - Lime production - air	370635.528423	49220.0499752	14834368.9143	105302.988722	39517.1047813	2340730.71703	647868.13118	3097989.62835	253535.118526	30403.3865231	5648274.02774	25292.0712414	18398.36517	1773255.91214	230072.63505	1773871.84336	120990.037281	97223.7719401	18634860.7078	56899.1476544	34019.8691586	1707290.9158	446526.20501	3586541.25853	22622.1627326	14459.0094713	1627889.52923	2294.58420606	933.752506006	346063.704826	98362.2415111	366919.907249	55081.4266097	9810.34753966	3084886.42222	17223.6061137	5162.64405408	568766.462931	111910.574565	426482.904199	207867.211954	64067.0890847	19786145.5191	53718.1026012	16467.8456604	2348446.78149	262612.322416	1995433.32034
PM10 - non combustion - Mining of antracite - air	3753.2625855	5060.59984384	137966.477743	1649.14712996	739.413794385	25099.3426834	5709.97623036	30571.6531081	9988.69920376	6117.93471365	284468.710562	1304.46561966	1526.30914572	92604.3870924	9861.71658436	78998.912826	1389.2314585	8165.12779336	161500.87953	1422.18789951	1074.51871499	19491.985152	4460.25528911	37833.0274815	275.577717753	232.195937181	15993.7874491	26.0499782586	9.94322199414	4840.5352706	1132.53505787	4455.42188598	695.460285399	559.709411424	27267.5790318	207.189947773	69.2117599596	5780.4618396	1238.37662681	6264.4684705	407.577821204	1856.38862066	31825.101765	123.023774653	48.2398921172	4768.34294598	488.494864811	4561.48037506
PM10 - non combustion - Mining of bituminous coal - air	133506.272296	111223.402069	6410991.10498	73846.630772	34431.1853556	1098204.21544	269038.886973	1316592.60695	110466.136021	139030.696715	3432385.22276	27432.8656869	16028.160983	1108219.73022	117720.545805	966968.120149	54988.7914535	166394.673609	8550141.91503	46786.5318457	33901.8829365	860238.460857	207082.405871	1711825.47303	8540.19962068	8436.40147958	677289.267404	1074.501302	430.353808045	179101.11565	44658.6410964	177822.291108	18570.2076293	11030.6302603	1017156.84887	6012.03892507	1942.66289492	199190.27	38536.9946576	153575.001431	101176.232139	1021893.67588	9047725.89472	34462.5646691	23929.7149211	1150384.61757	125062.243738	1046573.53991
PM10 - non combustion - Mining of coking coal - air	21137.3699156	18676.6394205	1034582.97225	8132.72161465	3629.39136157	179217.786909	43966.2630898	215778.386243	39834.2457302	49834.2632726	1228062.11621	17959.424159	7650.62942234	402388.095969	41921.0498238	346313.622009	9337.45956553	21922.289225	1468611.44541	7385.50627671	3979.67449938	152551.065724	36025.7357686	294150.975975	1429.03775608	1422.97894156	112381.054228	177.011088132	70.9756478021	29752.5544561	7355.27870457	29253.7934345	4146.97879901	3231.98694445	211166.987079	1294.7993555	432.273894968	42520.7944497	8228.63930798	33290.8045708	19445.3955324	189616.915518	1711395.20246	6233.5665272	4315.9275958	220296.168164	23656.9065719	200512.453376
PM10 - non combustion - Mining of lignite (brown coal) - air	26483.6194111	27813.8894606	914178.316107	9213.56487783	4099.04474411	178463.543706	48899.6696751	215831.887199	82168.4373283	71371.1035466	2351264.26555	18384.0822282	11573.4368804	768684.547567	85575.6027378	664609.93618	12883.957013	55020.3360942	1539945.25607	11427.143488	7194.69732366	196834.182407	48207.7673163	367065.961276	2085.28517445	1753.76460648	127336.424022	197.907291778	77.8275134564	37073.4710135	9296.62910359	33529.6020005	7185.93693468	8515.05123515	278492.8666	2118.72319156	730.672560702	60843.8224487	13099.5206055	56361.9918129	11482.6878384	73530.6820805	941021.982039	3349.65854585	1693.76034519	132120.603696	13795.2009756	125289.686918
PM10 - non combustion - Mining of sub-bituminous coal - air	18364.3727204	15075.3658893	786446.865588	7468.97152735	3415.66214836	146889.726648	34578.248957	184638.591971	34619.8835041	54631.9217091	1050135.11869	8350.77896856	4194.71859973	335272.40758	34861.4996641	296123.48909	2684.92509011	5456.83516475	414143.815432	1950.43486819	1050.5686875	41368.4647047	10059.2284716	81074.3375842	914.647209907	1047.71489696	64315.8098983	97.5504372343	41.9838340781	15379.6732728	3767.87478423	15771.2028869	2441.38263412	3626.29422974	117162.822041	754.920998048	254.105516482	22238.3465255	4414.78469928	19043.1940722	9844.59848962	61138.1188855	833368.872804	2995.89143295	2019.09590682	103137.361975	11278.9483941	106432.60562
